adult,backdrop_path,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,rating,genres,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,overview_len,month,day,day_of_week,noisy_month
0,,524042,en,The Improvisers: Something from Nothing, the improvisers  feat  kanan gill  abish mathew  kenny sebastian and kaneez surka perform their first improv special  something from nothing  it is a completely improvised show where everything you see will be made up on the spot  nothing rehearsed  nothing scripted  the show will incorporate music  theatre and comedy as they will create something from nothing  it s interactive  it s fun  it s out of the ordinary   have suggestion  will improv ,1.568,/va0luSESuZ2jUqOKvSbQ6zi6omW.jpg,2018-04-27,The Improvisers: Something from Nothing,False,6.0,1,6,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,4,27,Fri,4.11713678322368
0,/hLJNMG15ode9bX0wnTIDMUf7PuG.jpg,502970,en,The Wedding Do Over,wedding planner abby  nicole gale anderson  specializes in fixing weddings that went wrong  but when she is forced to work with her ex fianc   parker young   she soon begins to question whether their relationship was the disaster she remembers ,5.915,/mOnNKDqBOVwWAZ64YIu61EYpKU5.jpg,2018-02-03,The Wedding Do Over,False,5.5,4,6,"['TV Movie', 'Romance']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,244,2,3,Sat,1.9034293276114398
0,,503017,en,The Dunes,nicholas rice  a renowned journalist for the la times  returns to his hometown of  the dunes  while he s there  a mysterious figure from his past re emerges and threatens his entire existence ,1.675,/lvttTL8Xs7GqzmYFG7nvrjGbLjc.jpg,2018-06-04,The Dunes,False,3.0,1,3,['Thriller'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,192,6,4,Mon,5.710669212820459
0,/27i4vXFIj84WNyy5b3D5aW5yXxh.jpg,503088,en,A Lesson in Cruelty,a power egomaniac is thrown a party  but the attendees have no intention of honoring the hated man  rather to teach him a cruel lesson ,2.108,/hhS2jFBSEfKfCqQrAZa32M4v9aa.jpg,2018-02-02,A Lesson in Cruelty,False,5.0,1,5,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2,2,Fri,2.00545616297355
0,/dvc5UEahOKTJRzzDlaDBRQ420t4.jpg,523680,en,Prince Harry's Story: Four Royal Weddings,this documentary charts harry s journey through important turning points in his life   four other royal weddings and the death of his mother  diana  princess of wales  along the way it touches on the prince s active service as a soldier in afghanistan and his international charity work ,0.6,/wx3eCGkQCw1g1ua6Q0VMRKcjyEc.jpg,2018-05-03,Prince Harry's Story: Four Royal Weddings,False,8.0,1,8,"['Documentary', 'TV Movie']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,287,5,3,Thu,4.958853525392651
0,/7ALtKQCiNWgyD0tHnFK25ySdlXi.jpg,523691,en,M,m is a work of art that explores the relationship between sexuality and death  these two appear to be at opposite poles  but in fact they merge in all of us  disguising the fear of death or the desire to die  the world of eros  in m the character of marilyn monroe should be seen as a symbol of this interpenetration  the actress s death is as famous as her sexuality and thus sets a perfect example of how the ancient bond between sex and death is being forever mystified and exploited by the popular culture  m attempts to explore this phenomenon in a much more personal level ,0.6,/q7aWpgVwHVQOKVLeyn1I46MC7Ha.jpg,2018-10-04,M,False,5.0,1,5,['Mystery'],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,579,10,4,Thu,9.852061388508488
0,/lrxsLj0ZYSiSmrNRr9m4UQV8TxQ.jpg,523773,en,Little Italy,former childhood pals leo and nikki are attracted to each other as adults but will their feuding parents  rival pizzerias put a chill on their sizzling romance ,12.765,/vdSSmzYKqViKH7mkQwgOVSALrOO.jpg,2018-08-24,Little Italy,False,6.9,106,7,"['Comedy', 'Romance']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,160,8,24,Fri,7.816176809844153
0,/9mgoRaHKQABnvB0mgkfBViFqUVY.jpg,523798,en,Above and Beyond: NASA's Journey to Tomorrow,examine the remarkable role nasa plays both in our country and for our planet  covering sixty years and beyond  the film celebrates past accomplishments  investigates current initiatives  and surveys future plans  follows nasa to the moon  to the surface of mars  to the outer reaches of our solar system and  above all  back to our home base  earth ,3.11,/b7sdRZJSmNvbKfJLTrMSokYPsft.jpg,2018-10-13,Above and Beyond: NASA's Journey to Tomorrow,False,7.0,2,7,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,350,10,13,Sat,9.767650367614927
0,,513944,en,Into the Amazon,a documentary re telling of the remarkable and dangerous journey taken by president theodore roosevelt and legendary brazilian explorer c ndido rondon into the heart of the south american rainforest to chart an unexplored tributary of the amazon ,0.701,/dmeLnTIxb6qSu7VOdxZRMh1v1D1.jpg,2018-01-09,Into the Amazon,False,6.8,2,7,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,246,1,9,Tue,0.807136198508775
0,,503555,en,The Flatwoods Monster: A Legacy of Fear,a look at the flatwoods monster case,2.22,/yr21LwwzBiXUJMCs2yrYZnHDeeb.jpg,2018-04-06,The Flatwoods Monster: A Legacy of Fear,False,7.7,3,8,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,6,Fri,4.2856297781892865
0,,503578,en,Wonders of the Moon,documentary which uses the latest  most detailed imagery to reveal the monthly life cycle of the moon  from wales to wyoming  hong kong to croydon  the programme finds out how the moon shapes life on earth  as well as exploring its mysterious dark side and discovering how the moon s journey around earth delivers one of nature s most awe inspiring events   a total solar eclipse  and at the end of a remarkable year of lunar activity  we find out why so many supermoons have been lighting up the night sky ,0.6,/ciJCxwdgNQDbSjwTNEo52OCz6V6.jpg,2018-01-31,Wonders of the Moon,False,8.0,1,8,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,507,1,31,Wed,0.7069682622418932
0,/ywHGodEYoqY7vDckUypPKceqHLT.jpg,503579,en,Apocalypse Rising,a human girl and her warrior comrades from another world travel to earth to save humanity from an impending apocalypse ,4.817,/a2JAzb3CSt2DlmFGzjhms57QyMQ.jpg,2018-06-12,Apocalypse Rising,False,5.3,4,5,"['Action', 'Science Fiction']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,119,6,12,Tue,6.274130620299104
0,/h7ZsXi0b7ikKNLnvdEtwVZcphZb.jpg,503619,en,The Package,when a group of teenagers goes on a spring break camping trip  an unfortunate accident sets off a race to save their friend s most prized possession ,11.755,/70mP0nwUmtaL44Y8aoUn6uBjJON.jpg,2018-08-10,The Package,False,5.7,466,6,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,8,10,Fri,8.140526530586097
0,,522912,en,Corazón,coraz n tells the true story of a would be heart recipient facing staggering obstacles ,2.907,/52yseaQOdQilwkPvdrzXWHv8WF6.jpg,2018-04-04,Corazón,False,8.0,1,8,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87,4,4,Wed,3.9957241286727614
0,/cD06ZGiDxK9nDWobvi11RVKM8tS.jpg,522915,en,The Wrong Daughter,kate and joe have longed to be parents and are considering in vitro options    when danica  a child kate gave up 17 years ago  appears on facebook  danica comes to live with them  but she s not their real child  she s an impostor who will do anything  even kill  to get the mother s love she never had ,1.785,/bu28r7uzJPztX3Bol8drfZtfSsk.jpg,2018-05-06,The Wrong Daughter,False,6.8,6,7,"['TV Movie', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,302,5,6,Sun,4.804325658599956
0,/6joPpXu1WvzrYJeYei4IEDcFXLb.jpg,522988,en,Amoli : Documentary film,in india  a child goes missing every 8 minutes  where do these children go  what happens to them   this is not just a story of one missing child  this is the reality of our nation  and yet  we sit in silence   rajkummar rao  partners with being indian to narrate the heartbreaking story of our nation s ugliest business ,0.6,/hEnH71kucWGxtR7yfL1pAmoxlRu.jpg,2018-05-05,Amoli : Documentary film,False,6.0,1,6,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,320,5,5,Sat,5.233738407223243
0,,533254,en,Creature Companion,in the american suburbs  two women mysteriously and sensuously entwine in this slow burning  saucy  abstracted fable on the longing and laboring female body ,1.666,/3veJSuauVtgA4v677QSrb5tjrot.jpg,2018-05-04,Creature Companion,False,6.3,4,6,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,157,5,4,Fri,5.251587199453978
0,/fcPeMeUGuVRdFlizuv6RaZmuafk.jpg,533274,en,Stalked by My Doctor: Patient's Revenge,everyone s favorite doctor is back  dr  albert beck seems to get what he wished for as the jury finds him not guilty for the kidnapping and attempted murder of a former patient   so he then lands a teaching job at a prestigious arizona medical school where he develops a crush on a new student   with that growing obsession he struggles from keeping it from taking control of his life   but things aren t what they seem   when a former patient of his   sophie green decides to enroll in the medical school where he s teaching to take matters in her own hands ,2.261,/9MM7F5aJnNtoabYvM29qWq2tIDg.jpg,2018-06-10,Stalked by My Doctor: Patient's Revenge,False,10.0,1,10,['Thriller'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,559,6,10,Sun,5.913026006528417
0,/eSGNW5t2PLFGVn4jpJIPoQrmxov.jpg,533312,en,KSI: Can't Lose,millions tuned in to see ksi beat joe weller in the biggest amateur boxing match of all time  but what didn t they see  the blood  sweat and determination underpinning ksi s intense training regime and a revealing look at his world off camera  this is the exclusive and never before seen story of knowledge  strength and integrity  and how jj  with 18m youtube subscribers  went from actor to athlete ,1.4,/bMeWz4UZt7xkJlpdQW786el4Gsc.jpg,2018-08-10,KSI: Can't Lose,False,0.0,2,0,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,401,8,10,Fri,8.06211923581797
0,/25yuDMN1RGClKz52eeO4PcPF4PR.jpg,525200,en,The School,when a doctor looking for her missing child awakens to find herself in an abandoned school  she must survive the supernatural terror and face her own demons if she is to find the truth about where her son is ,1.4,/38GDdvmKhN9DYrGtaQ6OQr53Tnh.jpg,2018-10-04,The School,False,4.1,13,4,"['Thriller', 'Horror', 'Mystery']",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,208,10,4,Thu,9.743471425005191
0,/mHzPoEqhsOMoWuAecq85y8fkBLL.jpg,536163,en,Ace Walker,cia agent ace walker  eddie daou  is on his latest mission   retrieve a drive containing the names of every cia agent ever ,0.6,/icTbKr3yIYabbQIGI5r2j22omRF.jpg,2018-03-18,Ace Walker,False,10.0,2,10,['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,3,18,Sun,2.965471282634216
0,/fyrLTBcIAkSTFHpTGZWIPKrw8S2.jpg,536230,en,Truck Wars,pickup trucks are essential to the american way of life  manufacturers compete to outsmart  outmaneuver and outlast each other  experts  designers and historians weigh in on the most influential innovations in the truck world over the past 120 years ,0.6,/bvNiucoT4N52cYJDK2KRhIeD0Aq.jpg,2018-07-10,Truck Wars,False,8.0,1,8,"['History', 'Documentary']",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,250,7,10,Tue,7.080882983701084
0,/cx7buQxagnvI01Do8Sxh7PSCNwk.jpg,533938,en,West of Hell,a gunslinger  a vengeful ex slave  and a runaway board a midnight train to atlanta  they discover that the train is haunted by a sinister force  and must fight to survive the night ,4.33,/oJcuslAltQP7bxAI4J7Jk7dxvbx.jpg,2018-01-01,West of Hell,False,4.0,8,4,"['Horror', 'Western', 'Fantasy']",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,181,1,1,Mon,0.7419278731254224
0,/3MacoRAIU36rlHSo0gMaikUAALk.jpg,533972,en,Bill Maher: Live From Oklahoma,bill maher will be bringing his stand up show to screens this summer with when he appears on stage from tulsa in bill maher  live from oklahoma ,1.93,/b8qYrmRalt1G7VpNncIs1tqMNiv.jpg,2018-07-07,Bill Maher: Live From Oklahoma,False,6.6,7,7,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,7,7,Sat,7.099196383493941
0,/1lYA6oW1FJuYPBieS0tzf0fM15V.jpg,515169,en,Dave Allen at Peace,filmed in homage to his original tv series  this factual drama follows dave allen from childhood to becoming one of the uk and ireland s comedy greats  with just a whiskey  a cigarette and nine and a half fingers  dave allen is played by aidan gillen,2.717,/nYAwuc0DYx2T1mJXclF9uINbHZz.jpg,2018-04-02,Dave Allen at Peace,False,7.3,4,7,"['TV Movie', 'Drama', 'Comedy']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,250,4,2,Mon,4.149341737436425
0,/4tKYSRlwnDDUDw1DRLVena7J9C8.jpg,515237,en,Death Kiss,a vigilante with a mysterious past becomes a one man army in a crime infested town as he takes the law into his own hands  at the same time protecting a young mother and her daughter  he sets his sights on a local kingpin  setting up an action packed and fateful confrontation ,3.46,/gmfw3H6C4h5Dxr0Y6sIgjGJUiQx.jpg,2018-05-04,Death Kiss,False,5.4,13,5,"['Action', 'Thriller']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,277,5,4,Fri,5.224713762884958
0,/lnvVx026VDlpOPCaDuIW5dYsU8V.jpg,504769,en,The Redeemed and the Dominant: Fittest on Earth,in 2017  the fittest athletes on earth took on the unknown and unknowable during four of the most intense days of competition in crossfit games history    the redeemed and the dominant  fittest on earth  captures all the drama as the top athletes resembling chiseled grecian gods descend on madison  wisconsin  to face a series of trials   hercules faced 12  they take on 13   emotions run high as a throng of australian athletes rise to the top   by the end of the competition  some learn tough lessons   that all that glitters isn t gold  or even bronze   and some learn that they re even stronger than they realized   the best among them enter the pantheon of the crossfit giants and earn the right to call themselves the  fittest on earth ,3.024,/wiXmLNpcUe75gkdyJ5gr1JfhZbg.jpg,2018-03-23,The Redeemed and the Dominant: Fittest on Earth,False,7.7,9,8,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,743,3,23,Fri,2.7104024236484934
0,/2QjIPz2bkA4lCCgl410UJvcXPgK.jpg,504800,en,Locos de Amor 2,what happens if you join a discouraged music lover with an exasperated romantic counselor and his hot friend recently arrived from miami  or a woman desperate to be a mom with a single father and a failed husband in the middle  or a woman who just wants to have fun with a man who only thinks about her  the result is a very funny romantic comedy where the characters discover that it is never too late to become lovers of love ,3.3510000000000004,/vSisF2tArqipuEcEw714mn64fpe.jpg,2018-02-14,Locos de Amor 2,False,5.8,6,6,['Music'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,428,2,14,Wed,2.0720583583070837
0,/jaU908WJK5mgjzQsj74sQXpoXBQ.jpg,525452,en,Marrying Mr. Darcy,some six months after they first crossed verbal swords at a washington d c  dog show  schoolteacher elizabeth scott and businessman philanthropist donovan darcy are blissfully in love and newly engaged  with donovan in agreement  she looks forward to planning a small autumn wedding with the help of her mother and sister  after donovan s previously scornful aunt violet makes a heartfelt apology for her past behavior  elizabeth is glad to include her in the planning process  as the weeks fly by and the arrangements for the wedding grow more elaborate  elizabeth feels the burden of expectations she will face as mrs  darcy  worse still  donovan himself is wrapped up in his work and increasingly unavailable to her  reminded yet again of their tremendous differences in background and temperament  elizabeth can t help but ask herself  should she marry mr  darcy ,2.917,/vXSj2EC4c34LcVxZd1caJLysWpL.jpg,2018-06-02,Marrying Mr. Darcy,False,6.4,5,6,"['Romance', 'TV Movie']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,867,6,2,Sat,5.926926648671453
0,/e9fxNIkVThemRTemggDePGjTvms.jpg,525454,en,Love on Safari,after kira inherits a wildlife reserve in south africa  she travels there to meet the no nonsense head ranger  tom  when she learns the reserve is in financial jeopardy and she may have to sell it to her uncle s competitor  tom urges her to save it by taking her on a safari in hopes that she will fall in love with the land  the animals  and hopefully him ,2.358,/ixl3P5Ik6MC6EcHQLgGJPhpz0TA.jpg,2018-07-28,Love on Safari,False,7.0,5,7,"['TV Movie', 'Drama']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,357,7,28,Sat,6.723544644618074
0,,525455,en,Love at Sea,it s been a year since olivia grayham  a child of the hotel business  struck out on her own as an event planner  it s been a struggle but she s finally poised for a major career boost thanks to her best friend alexandra  who is taking her wildly popular youtube lifestyle series onto the high seas for a caribbean cruise  tasked with organizing a multifaceted event for the fans onboard and online  olivia has plotted the journey down to the last detail and planned for every possible contingency  or so she believes  she s no sooner onboard than she faces her first curveball  the ship s longtime cruise director has been reassigned and instead she will be working with his second in command  tony rieves  who has already begun putting his stamp on the ship s activities  with no option but to adjust to each unexpected development that comes her way  olivia realizes that there are some things that simply can t be planned or anticipated   like falling love ,2.316,/lEnsEQpmrJsfu4xw9cu4xZb9bwJ.jpg,2018-08-11,Love at Sea,False,5.5,4,6,"['Romance', 'TV Movie']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,960,8,11,Sat,7.975869463518344
0,,525456,en,Love at First Dance,hope is tasked with teaching manhattan s former  most eligible bachelor  how to dance for his extravagant  society wedding  but as the dance lessons progress  complications ensue when feelings begin to develop between student and instructor ,3.963,/9PfD2e5duy0bMmN0cwMWUZcqA4m.jpg,2018-06-16,Love at First Dance,False,5.7,7,6,"['Romance', 'TV Movie']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,241,6,16,Sat,6.200260447005143
0,/cu0jWgutJxIuB8E7Mvz1VCoKuwp.jpg,525457,en,The Last Days of Michael Jackson,the last days of michael jackson  a documentary report about the late pop superstar s career and untimely demise ,0.84,/wbqnYcsvirC1hY7KG9mc0KnyaAU.jpg,2018-05-24,The Last Days of Michael Jackson,False,8.0,1,8,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,113,5,24,Thu,4.9794545180164
0,/ekpHkHZhQjUgm56KxwowehIffhi.jpg,525460,en,Welcome Home,a couple try to repair their damaged union in an italian vacation paradise  then they discover the owner s intentions ,6.94,/lxhkUlRyx5zaY4XPmY7g9wZ4euj.jpg,2018-11-16,Welcome Home,False,5.4,50,5,['Thriller'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,118,11,16,Fri,11.057828271368534
0,,515729,en,End Times,a man finds a dying squirrel in a park and has an existential crisis in this surreal  absurd  live action short film about death ,1.261,/oGkq7VqoWcrUFSnMNdEkJvxhwag.jpg,2018-03-24,End Times,False,6.0,1,6,"['Comedy', 'Drama']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,129,3,24,Sat,3.2703742127398994
0,/fsmHFnKxniuF4WEXx8hpF8V8v2F.jpg,515775,en,The National Dystopian Games,incompetent teenager zack must survive the mandatory national dystopian games ,0.6,/e6fo01ejU2hOgdKKzLTdpsbFUGJ.jpg,2018-01-30,The National Dystopian Games,False,10.0,1,10,"['Comedy', 'Action', 'Adventure']",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,30,Tue,0.9726728667581344
0,/yqtg7SITzeCGS6R7VZZsLcn8uPI.jpg,515783,en,Untitled-1173,things are not right  and right is not left here ,0.6,/p3399O8dU0eoWncGcpScvaHXaRM.jpg,2018-04-02,Untitled-1173,False,10.0,1,10,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,4,2,Mon,4.204952896722546
0,/tN5cO7IutIZjKnQPEv5EWfrrUFl.jpg,515815,en,Killing Joan,an enforcer for the mob enacts revenge on those who wronged her ,2.918,/fooF1gUnbGW94Qs88WJYUNxgY1Q.jpg,2018-04-03,Killing Joan,False,4.7,6,5,"['Action', 'Crime', 'Drama']",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64,4,3,Tue,3.9527662567172737
0,/x04SgdgxFGeNk2SLUnv9aXEuzQT.jpg,526051,en,Look Away,a timid and reclusive 18 year old high school student is alienated by her parents and ruthlessly rejected by her peers  desperate and isolated  she confides in her own reflection   and in the mirror she finds her imagined evil twin  someone who supports her  encourages her and knows all her secret desires  when the  girls  trade places  repressed sexuality and a ferocious violence erupt with a dangerous sense of freedom ,14.868,/ls9EPHID0zqXSooi5O03pRjoZ0r.jpg,2018-10-12,Look Away,False,5.9,109,6,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,424,10,12,Fri,9.933583241217537
0,/sXZg6G9yV35PbojaXzNPZt7tpM6.jpg,526089,en,"Signed, Sealed, Delivered: To the Altar",the team work to reunite a wedding dress with its rightful recipient  but find that they may have far more to do  meanwhile  rita and norman s wedding plans present new challenges ,6.063,/f3y1G6rzaeVGE5EoaM0G1157Gq7.jpg,2018-07-15,"Signed, Sealed, Delivered: To the Altar",False,7.3,4,7,"['Drama', 'Comedy', 'Mystery', 'TV Movie']",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,180,7,15,Sun,7.152746309214623
0,,526181,en,When the Beat Drops,a documentary exploring the origins and evolution of bucking  as well as the life stories and struggles of various atlanta performers ,1.801,/pY98vi5NG4aEZdqUDFk2m7dgT5C.jpg,2018-03-11,When the Beat Drops,False,7.0,1,7,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,3,11,Sun,3.283180114417038
0,,526196,en,Lyco,lyco is an action horror film about a voodoo priest named lyco fontaine  macquell james  who is in search for an ancient relic that has been around for centuries called the port of spain elephant  it is said that the elephant statue has special powers and if fallen into the wrong hands the innocence of the world would be in danger ,1.524,/dx4kyZcbFQAREKwR4pxryGVGMFZ.jpg,2018-04-01,Lyco,False,1.0,1,1,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,333,4,1,Sun,3.799480088371438
0,/croro1uUgCeKEpyRXHNScDZeFXE.jpg,505418,en,The Escape of Prisoner 614,two inept  small town sheriff s deputies catch an escaped prisoner that they believe was wrongly convicted ,6.155,/o2zDJe9MaBW7XYjRdbYNlIqRNvZ.jpg,2018-04-27,The Escape of Prisoner 614,False,5.9,9,6,"['Adventure', 'Comedy', 'Crime']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,4,27,Fri,4.035898435249003
0,/ftgg4qSbeYT12pGteNFsW0s5Fja.jpg,505444,en,Riot,a look at the 1970s gay rights movement in australia through the eyes of dedicated activist lance gowland  as lance deals with his sexuality  he must also juggle work  family and relationships ,3.3360000000000003,/sNhBZnW9Jirp300f6Mq3z64gUQ9.jpg,2018-02-25,Riot,False,9.2,5,9,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,193,2,25,Sun,1.7006074721474551
0,/q3tPHyeuskAH0a6RNvOpNQjKSMk.jpg,505464,en,Blink,the calmest seas are the most turbulent underneath  so is the case in blink  a story of domestic abuse and human brokeness  nailah belle is the epitome of beauty and strength  she is known to be committed to her classroom  community  and marriage  her husband chris appears to be the perfect accessory to accompany what reveals to be her perfect lifestyle  however  all is not what it seems to be  as this riveting story unfolds  in just one blink ,5.574,/5eAtSGEPh4HEIaQiZWNU0lFCBcz.jpg,2018-03-02,Blink,False,6.3,4,6,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,448,3,2,Fri,3.2755800942619864
0,/fcfFFx0JE9xkXRUweQ2t7lC8Hef.jpg,535197,en,Grandmother's Gold,a brother and sister embark on a journey to retrieve an inheritance from their grandmother in the wake of economic collapse and impending apocalypse ,2.2,/fCb6AggmqutvgyH7BNfjVEOpMMf.jpg,2018-07-10,Grandmother's Gold,False,7.0,1,7,"['Comedy', 'Science Fiction']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,149,7,10,Tue,6.895196895891132
0,/4Et5IrmuEdclGmKZrEy8rUZkW2H.jpg,514389,en,Maybe Shower,ash  shannon  and wendy are all late  you know    late  as their collective anxiety grows  they band together to face their fears  confront the potential fathers  and egg a car or two  all part of the world s first maybe shower ,2.406,/6hzs7kCSRUHhZFRcKDuyM2peRVu.jpg,2018-03-24,Maybe Shower,False,7.5,2,8,"['Drama', 'Comedy']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,228,3,24,Sat,2.8222625530657064
0,/tP6PJ8iViqz6ksVpxf4JuRmJ2dA.jpg,514407,en,Indivisible,upon returning from serving in the u s  army  chaplain darren turner faces a crisis that shatters his family and faith in god but through the help of his fellow soldiers  he returns to his faith and family,5.59,/nHoV8LbrDPGBZp0QSl9S0Jiw4tg.jpg,2018-10-26,Indivisible,False,5.4,9,5,"['Drama', 'War']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,205,10,26,Fri,9.805505390842034
0,,514492,en,Jaws,a short film animation by zaven najjar about the movie  jaws  ,0.926,/n29QyzfangOxBlNWtfukNXXu9YQ.jpg,2018-05-29,Jaws,False,0.0,1,0,['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5,29,Tue,5.228753156826405
1,,525314,en,A Trailer Park Taboo,avn hall of famer   multiple award winning director  joanna angel joins forces with taboo masterminds  bree mills and craven moorehead  to release  a trailer park taboo  the follow up film from xbiz and avn s 2017 best new studio  pure taboo  inspired by the works of jean paul sartre and existentialism  this dark drama   written and directed by angel  focuses on the consequences one s choices can have on their destiny  jack  small hands  is a college student with big dreams and even bigger problems  he lives in a rundown trailer park with his dysfunctional family  scumbag step dad  tommy pistol   job jumping mother  india summer   and obsessively delusional teen step sister  kenzie reeves  in her break out role  who he has been secretly having sex with ,0.6,/6F0NhaLps0cnrW7WWS9vKv9Aa5h.jpg,2018-04-03,A Trailer Park Taboo,False,4.0,2,4,['Fantasy'],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,763,4,3,Tue,4.103427731850431
0,/6W7p8dMKCiDgkVIwjrs7JZSnXTZ.jpg,547780,en,Skeletons in the Closet,skeletons in the closet is a late night  horror anthology television series featuring the widow and her dead husband  charlie  each episode finds them providing hilarious commentary on a variety of b movie horror films   some of which are terrifying  their number one fan  a precocious 11 year old named jamie  never misses an episode  with her parents out for the evening  jamie sits down in front of the tube to devour the delectable terror  but her favorite friday night freak show is constantly interrupted by her annoying new babysitter  tina  if they can survive each other  they may be able to survive the night ,1.8,/oYwG6YPF2S4psiD6pUSvAXFvVFp.jpg,2018-09-07,Skeletons in the Closet,False,4.7,3,5,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,619,9,7,Fri,9.035196631424695
0,/3NBOtCe3UShwYhXxVMHi1uzKPml.jpg,537943,en,Malevolence 3: Killer,martin bristol returns to where it all began  the home where he was kidnapped from  but he is not the boy who disappeared over 10 years ago  tortured and abused at the hands of his psychotic captor  graham sutter  martin is damaged beyond repair  lurking in the shadows of suburbia  he stalks and kills without remorse  special agent william perkins follows martin s trail of terror  desperate to capture him before he kills again  martin s family  mourning his disappearance for over 10 years  is informed not only that he is alive  but that he is responsible for the wave of murder sweeping through their town  will they be able to reunite with their long lost son before it s too late  or will perkins have to use excessive force to bring him down ,2.565,/gJlsbI4OvBoMpKMU0VAg2RDbK8U.jpg,2018-10-11,Malevolence 3: Killer,False,6.3,3,6,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,751,10,11,Thu,9.821229566311349
